example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1]   | pending | 0 seconds       |
./spec/controllers/application_controller_spec.rb[1:2]   | pending | 0.00001 seconds |
./spec/controllers/application_controller_spec.rb[1:3]   | pending | 0.00001 seconds |
./spec/controllers/application_controller_spec.rb[1:4]   | pending | 0.00001 seconds |
./spec/controllers/earls_controller_spec.rb[1:1:1]       | passed  | 0.21464 seconds |
./spec/controllers/earls_controller_spec.rb[1:1:2]       | passed  | 0.21565 seconds |
./spec/controllers/earls_controller_spec.rb[1:1:3]       | passed  | 0.21733 seconds |
./spec/controllers/earls_controller_spec.rb[1:1:4]       | passed  | 0.25363 seconds |
./spec/controllers/prompts_controller_spec.rb[1:1:1]     | passed  | 0.20375 seconds |
./spec/controllers/prompts_controller_spec.rb[1:1:2]     | passed  | 0.20412 seconds |
./spec/controllers/prompts_controller_spec.rb[1:1:3]     | passed  | 0.14285 seconds |
./spec/controllers/prompts_controller_spec.rb[1:1:4]     | passed  | 0.13797 seconds |
./spec/controllers/prompts_controller_spec.rb[1:2:1]     | passed  | 0.22571 seconds |
./spec/controllers/prompts_controller_spec.rb[1:2:2]     | passed  | 0.21067 seconds |
./spec/controllers/prompts_controller_spec.rb[1:2:3]     | passed  | 0.13102 seconds |
./spec/controllers/prompts_controller_spec.rb[1:2:4]     | passed  | 0.14281 seconds |
./spec/controllers/prompts_controller_spec.rb[1:3:1]     | failed  | 0.18672 seconds |
./spec/controllers/prompts_controller_spec.rb[1:3:2]     | failed  | 0.19082 seconds |
./spec/controllers/prompts_controller_spec.rb[1:3:3]     | passed  | 0.14783 seconds |
./spec/controllers/prompts_controller_spec.rb[1:3:4]     | passed  | 0.1376 seconds  |
./spec/controllers/questions_controller_spec.rb[1:1:1:1] | passed  | 0.15705 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2:1] | passed  | 0.20177 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:3:1] | passed  | 0.22546 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1:1] | passed  | 0.44038 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2:1] | passed  | 0.17995 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed  | 0.24032 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1:1] | passed  | 0.17384 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1:2] | passed  | 0.29018 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1:3] | passed  | 0.26974 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1:4] | passed  | 0.27048 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1:5] | passed  | 0.37732 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2:1] | passed  | 0.1805 seconds  |
./spec/controllers/questions_controller_spec.rb[1:4:2:2] | pending | 0.00006 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed  | 0.36614 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed  | 0.2453 seconds  |
./spec/integration/voting_spec.rb[1:1]                   | failed  | 43.65 seconds   |
./spec/models/delayed_job_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/earl_spec.rb[1:1]                          | passed  | 0.122 seconds   |
./spec/models/visitor_spec.rb[1:1]                       | passed  | 0.08386 seconds |
./spec/models/visitor_spec.rb[1:2]                       | pending | 0 seconds       |
./spec/models/visitor_spec.rb[1:3]                       | pending | 0 seconds       |
./spec/routing/questions_routing_spec.rb[1:1:1]          | passed  | 0.06308 seconds |
./spec/routing/questions_routing_spec.rb[1:1:2]          | passed  | 0.08362 seconds |
./spec/routing/questions_routing_spec.rb[1:1:3]          | passed  | 0.10232 seconds |
./spec/routing/questions_routing_spec.rb[1:1:4]          | passed  | 0.05693 seconds |
./spec/routing/questions_routing_spec.rb[1:1:5]          | passed  | 0.08392 seconds |
./spec/routing/questions_routing_spec.rb[1:1:6]          | passed  | 0.05794 seconds |
./spec/routing/questions_routing_spec.rb[1:1:7]          | passed  | 0.05928 seconds |
